<<<<<<< Updated upstream
# Nodes: 34 Edges: 59
2	3
3	4
7	10
9	16
19	27
1	4
10	23
14	15
8	14
3	5
11	12
10	22
6	8
3	10
6	10
7	23
10	16
6	19
0	15
2	15
13	15
7	16
2	17
19	31
12	28
5	18
9	18
0	19
2	19
18	19
19	20
24	28
10	31
6	25
14	21
15	21
3	24
4	23
5	32
9	26
13	26
2	27
5	28
21	28
12	29
21	29
7	29
23	29
10	29
31	32
18	30
20	32
16	33
2	33
3	33
5	33
13	33
30	33
31	33
=======
# Nodes: 33 Edges: 38
6	7
8	11
9	25
19	29
9	15
15	18
2	15
7	9
0	10
6	27
3	11
5	12
6	26
3	18
9	14
6	17
13	17
12	29
16	18
17	18
16	19
1	19
7	27
10	20
13	20
15	20
18	22
5	22
1	23
13	24
21	28
24	28
5	30
20	31
4	31
5	31
26	31
13	31
>>>>>>> Stashed changes
