# Nodes: 54 Edges: 72
20	26
4	22
3	4
37	50
29	50
27	46
3	21
28	38
11	24
30	31
4	8
6	28
43	49
26	34
33	35
40	49
3	9
13	19
8	9
37	51
5	14
25	43
5	10
12	15
25	42
46	50
6	15
14	31
12	31
1	19
15	24
17	20
9	26
1	23
4	23
22	50
13	23
36	50
0	28
17	28
18	28
38	50
12	39
20	29
17	33
33	36
19	36
26	47
43	51
44	52
15	36
30	43
44	47
35	38
43	47
12	38
18	39
6	39
40	48
12	41
33	43
32	44
33	44
2	45
22	45
12	45
44	45
32	46
5	46
26	46
24	47
29	53
