# Nodes: 106 Edges: 253
0	1
7	34
7	14
9	27
75	89
14	16
4	5
13	103
46	70
12	15
14	15
51	100
93	94
13	56
67	68
12	19
15	95
5	6
27	75
0	8
15	26
5	39
10	22
7	9
78	90
2	18
26	68
24	40
7	30
0	32
23	61
6	14
12	20
30	55
12	18
4	16
5	16
1	17
30	58
39	45
79	85
9	46
1	18
7	101
24	41
18	19
53	63
46	58
28	39
0	20
79	90
89	101
8	20
9	20
8	22
16	21
12	24
46	84
29	68
72	84
45	54
8	89
3	26
72	98
43	50
63	72
2	27
15	89
88	101
6	29
41	80
30	41
30	31
9	62
6	50
20	30
24	31
8	97
78	92
34	63
22	35
31	92
12	81
10	50
38	42
58	88
79	87
74	91
74	77
66	99
35	75
61	70
12	95
6	40
23	40
0	41
95	104
75	82
32	44
14	44
0	45
46	103
34	45
60	103
73	98
1	46
8	84
33	82
19	48
5	48
40	62
31	48
55	100
28	83
25	49
14	57
0	51
11	98
37	51
23	51
40	51
45	51
40	54
21	60
74	83
39	77
51	58
11	52
44	98
39	99
69	74
16	56
15	58
50	56
24	56
51	69
23	82
58	59
49	58
18	61
0	62
37	63
16	100
21	62
38	62
56	62
18	63
13	88
1	65
8	65
59	65
44	65
44	104
14	65
10	102
56	90
60	66
29	93
65	67
4	67
58	67
43	67
61	80
64	68
35	68
32	70
22	70
8	70
68	71
69	71
4	75
10	71
19	72
87	95
17	102
32	98
16	74
49	74
34	74
0	75
48	75
16	75
49	75
26	97
35	76
77	93
69	78
21	78
0	79
17	79
3	79
41	79
57	79
26	101
64	80
33	80
35	80
69	80
18	81
4	81
58	81
64	83
57	83
22	84
71	84
48	85
50	85
85	86
40	86
20	87
62	87
1	88
52	88
85	88
70	88
33	89
82	89
35	90
52	90
6	90
19	91
6	91
72	91
36	92
69	92
49	93
14	94
75	93
12	93
13	93
35	94
72	94
74	94
59	94
17	95
55	96
32	97
81	97
19	97
85	97
87	97
68	103
10	103
90	103
27	103
0	104
57	104
90	104
43	104
75	104
23	105
14	105
46	105
